w_t,Mean Rate (%),Std (%),Median (%),Min (%),Max (%),N,All N_drop=0
0.0,59.0,31.7,65.0,0.0,90.0,15,Yes
10.0,43.0,44.8,10.0,0.0,100.0,15,Yes
50.0,34.3,33.9,15.0,0.0,90.0,15,Yes
100.0,47.0,38.9,55.0,0.0,100.0,15,Yes
500.0,40.7,39.9,35.0,0.0,100.0,15,Yes
Friedman chi2,2.9504,0.5662,,,,,p=0.5662
